Date,Adj Close,Close,High,Low,Open,Volume,Returns,Hidden_State
2021-11-24,445.0357971191406,469.4400024414063,469.5700073242188,465.1900024414063,466.05999755859375,61858800,0.0026699484553909,0
2021-11-26,435.1100769042969,458.9700012207031,463.8999938964844,457.7699890136719,462.3399963378906,112669600,-0.0223031951117104,1
2021-11-29,440.44732666015625,464.6000061035156,466.55999755859375,461.7300109863281,464.0700073242188,86268800,0.0122664356427517,1
2021-11-30,431.87738037109375,455.55999755859375,464.0299987792969,455.2999877929688,462.0,148559600,-0.0194573692932752,1
2021-12-01,427.0803527832031,450.5,464.6700134277344,450.2900085449219,461.6400146484375,131939200,-0.0111073832664464,1
2021-12-02,433.6216735839844,457.3999938964844,459.0700073242188,450.30999755859375,450.7300109863281,127637800,0.015316370229051,1
2021-12-03,429.8486022949219,453.4200134277344,460.2999877929688,448.9200134277344,459.1700134277344,137331600,-0.0087012977415938,1
2021-12-06,434.93939208984375,458.7900085449219,460.7900085449219,453.55999755859375,456.1300048828125,98977500,0.0118432158851804,1
2021-12-07,443.9360961914063,468.2799987792969,468.8800048828125,458.6499938964844,464.4100036621094,95484700,0.0206849603995036,1
2021-12-08,445.111572265625,469.5199890136719,470.0,466.8299865722656,468.7000122070313,72238800,0.0026478497340118,0
2021-12-09,442.10638427734375,466.3500061035156,469.6300048828125,466.1400146484375,468.1499938964844,61272600,-0.0067515386602616,0
2021-12-10,446.2681579589844,470.739990234375,470.8999938964844,466.510009765625,469.2300109863281,77159800,0.0094135118370737,0
2021-12-13,442.3149719238281,466.5700073242188,470.55999755859375,466.2699890136719,470.1900024414063,87724700,-0.0088583197448731,0
2021-12-14,439.2718200683594,463.3599853515625,465.739990234375,460.25,463.0899963378906,97264100,-0.0068800561785931,0
2021-12-15,446.1355285644531,470.6000061035156,470.8599853515625,460.739990234375,463.4200134277344,116899300,0.0156251964786304,0
2021-12-16,442.20123291015625,466.4500122070313,472.8699951171875,464.7999877929688,472.5700073242188,116568600,-0.0088186109430835,0
2021-12-17,437.4949340820313,459.8699951171875,464.739990234375,458.05999755859375,461.5499877929688,135511600,-0.0106428894310232,0
2021-12-20,432.8428649902344,454.9800109863281,455.3999938964844,451.1400146484375,454.4800109863281,107134800,-0.0106334239082289,0
2021-12-21,440.5296630859375,463.05999755859375,463.2099914550781,456.30999755859375,458.6099853515625,69806300,0.0177588652082241,0
2021-12-22,444.9344482421875,467.6900024414063,467.80999755859375,462.5799865722656,462.7900085449219,58890200,0.009998838955348,0
2021-12-23,447.702880859375,470.6000061035156,472.1900024414063,468.6400146484375,468.75,56439700,0.0062221134554198,0
2021-12-27,454.0387878417969,477.260009765625,477.30999755859375,472.010009765625,472.05999755859375,56808600,0.014152035319183,0
2021-12-28,453.6677856445313,476.8699951171875,478.80999755859375,476.05999755859375,477.7200012207031,47274600,-0.0008171156456237,0
2021-12-29,454.2481384277344,477.4800109863281,478.55999755859375,475.9200134277344,476.9800109863281,54503000,0.0012792461831481,0
2021-12-30,452.9923095703125,476.1600036621094,479.0,475.6700134277344,477.9299926757813,55329000,-0.0027646318194469,0
2021-12-31,451.8506774902344,474.9599914550781,476.8599853515625,474.6700134277344,475.6400146484375,65237400,-0.0025202019017961,0
2022-01-03,454.4669494628906,477.7099914550781,477.8500061035156,473.8500061035156,476.2999877929688,72668200,0.0057901251519376,0
2022-01-04,454.3147277832031,477.5499877929688,479.9800109863281,475.5799865722656,479.2200012207031,71178700,-0.0003349455441532,0
2022-01-05,445.5908508300781,468.3800048828125,477.9800109863281,468.2799987792969,477.1600036621094,104538900,-0.0192022763507856,0
2022-01-06,445.1722717285156,467.9400024414063,470.8200073242188,465.4299926757813,467.8900146484375,86858900,-0.0009393799284315,0
2022-01-07,443.4122314453125,466.0899963378906,469.2000122070313,464.6499938964844,467.9500122070313,85111600,-0.0039536161503708,0
2022-01-10,442.8605041503906,465.510009765625,465.739990234375,456.6000061035156,462.7000122070313,119362000,-0.0012442762192723,0
2022-01-11,446.8941955566406,469.75,469.8500061035156,462.0499877929688,465.2300109863281,74303100,0.0091082663015715,0
2022-01-12,448.1024475097656,471.0199890136719,473.2000122070313,468.9400024414063,471.5899963378906,67605400,0.0027036644582505,0
2022-01-13,441.9281921386719,464.5299987792969,472.8800048828125,463.4400024414063,472.1900024414063,91173100,-0.0137786691534622,0
2022-01-14,442.1089172363281,464.7200012207031,465.0899963378906,459.8999938964844,461.1900024414063,95890900,0.0004089467494292,0
2022-01-18,434.27935791015625,456.489990234375,459.9599914550781,455.30999755859375,459.739990234375,109709100,-0.0177095711507365,1
2022-01-19,429.76995849609375,451.75,459.6099853515625,451.4599914550781,458.1300048828125,109357600,-0.0103836374718859,1
2022-01-20,425.0133056640625,446.75,458.739990234375,444.5,453.75,122379700,-0.0110679044404973,1
2022-01-21,416.669921875,437.9800109863281,448.05999755859375,437.9500122070313,445.55999755859375,202271200,-0.0196308766757934,1
2022-01-24,418.4395446777344,439.8399963378906,440.3800048828125,420.760009765625,432.0299987792969,251783900,0.004247061546394,1
2022-01-25,413.3307189941406,434.4700012207031,439.7200012207031,427.1499938964844,433.05999755859375,167997300,-0.0122092324890764,1
2022-01-26,412.2938232421875,433.3800048828125,444.0400085449219,428.8599853515625,440.7200012207031,186391100,-0.0025086346218748,1
2022-01-27,410.2579345703125,431.239990234375,441.5899963378906,429.4500122070313,438.260009765625,149878300,-0.0049379557905214,1
2022-01-28,420.4468078613281,441.9500122070313,442.0,427.8200073242188,432.6799926757813,164457400,0.0248352863709682,1
2022-01-31,428.01953125,449.9100036621094,450.2799987792969,439.80999755859375,441.239990234375,152251400,0.0180111330305772,1
2022-02-01,430.91162109375,452.9500122070313,453.6300048828125,446.9400024414063,450.6799926757813,123155400,0.0067569109178355,1
2022-02-02,435.0975341796875,457.3500061035156,458.1199951171875,453.0499877929688,455.5,117361000,0.0097140872536989,1
2022-02-03,424.87060546875,446.6000061035156,452.9700012207031,445.7099914550781,450.9500122070313,118024400,-0.0235049107557432,1
2022-02-04,426.8684387207031,448.7000122070313,452.7799987792969,443.8299865722656,446.3500061035156,118454400,0.0047022157481311,1
2022-02-07,425.4984130859375,447.260009765625,450.989990234375,445.8500061035156,449.510009765625,84472900,-0.0032094798080446,1
2022-02-08,428.9994201660156,450.9400024414063,451.9200134277344,445.2200012207031,446.7300109863281,81012000,0.008228014423572,1
2022-02-09,435.27825927734375,457.5400085449219,457.8800048828125,455.010009765625,455.2200012207031,92589900,0.0146360083864409,1
2022-02-10,427.4581909179688,449.3200073242188,457.7099914550781,447.2000122070313,451.3399963378906,140103700,-0.0179656764212344,1
2022-02-11,419.0292663574219,440.4599914550781,451.6099853515625,438.9400024414063,449.4100036621094,153214600,-0.019718711068434,1
2022-02-14,417.6593017578125,439.0199890136719,441.6000061035156,435.3399963378906,439.9200134277344,123006300,-0.0032693768898729,1
2022-02-15,424.39495849609375,446.1000061035156,446.2799987792969,443.1799926757813,443.7300109863281,88482700,0.0161271560574198,1
2022-02-16,424.87060546875,446.6000061035156,448.05999755859375,441.9400024414063,443.9299926757813,84863600,0.001120764898673,1
2022-02-17,415.7947082519531,437.05999755859375,446.5700073242188,436.4200134277344,443.2200012207031,102259100,-0.0213615559654536,1
2022-02-18,413.1024475097656,434.2300109863281,438.6600036621094,431.8200073242188,437.3299865722656,132642900,-0.006474975964716,1
2022-02-22,408.6691284179688,429.5700073242188,435.5,425.8599853515625,431.8900146484375,124391800,-0.010731766704655,1
2022-02-23,401.419921875,421.9500122070313,433.260009765625,421.3500061035156,432.6600036621094,132578000,-0.01773857147231,1
2022-02-24,407.4609680175781,428.2999877929688,428.760009765625,410.6400146484375,411.0199890136719,213942900,0.0150491936582541,1
2022-02-25,416.4512023925781,437.75,437.8399963378906,427.8599853515625,429.6099853515625,121804500,0.0220640382285945,1
2022-02-28,415.3856201171875,436.6300048828125,438.2000122070313,430.7000122070313,432.0299987792969,145615000,-0.0025587206118476,1
2022-03-01,409.0592041015625,429.9800109863281,437.1700134277344,427.1099853515625,435.0400085449219,137785900,-0.0152302239394811,1
2022-03-02,416.5843505859375,437.8900146484375,439.7200012207031,431.5700073242188,432.3699951171875,117726500,0.0183962282450111,1
2022-03-03,414.5104370117188,435.7099914550781,441.1099853515625,433.7999877929688,440.4700012207031,105501700,-0.0049783760991061,1
2022-03-04,411.1426086425781,432.1700134277344,433.3699951171875,427.8800048828125,431.75,113978200,-0.0081248337036335,1
2022-03-07,399.02252197265625,419.4299926757813,432.2999877929688,419.3599853515625,431.5499877929688,137896600,-0.0294790333454791,1
2022-03-08,395.9972229003906,416.25,427.2099914550781,415.1199951171875,419.6199951171875,164772700,-0.0075817752273966,1
2022-03-09,406.6142578125,427.4100036621094,429.510009765625,422.8200073242188,425.1400146484375,116990800,0.0268108822439392,1
2022-03-10,404.7781372070313,425.4800109863281,426.4299926757813,420.4400024414063,422.5199890136719,93972700,-0.0045156326178689,1
2022-03-11,399.6314392089844,420.0700073242188,428.7699890136719,419.5299987792969,428.1199951171875,95636300,-0.0127148616117439,1
2022-03-14,396.7107238769531,417.0,424.5499877929688,415.7900085449219,420.8900146484375,95729200,-0.0073085224170861,1
2022-03-15,405.43463134765625,426.1700134277344,426.8399963378906,418.4200134277344,419.7699890136719,106219100,0.0219906015785169,1
2022-03-16,414.4248046875,435.6199951171875,435.6799926757813,424.7999877929688,429.8900146484375,144954800,0.0221741623550031,1
2022-03-17,419.6096496582031,441.0700073242188,441.0700073242188,433.1900024414063,433.5899963378906,102676900,0.0125109426657334,1
2022-03-18,424.2055358886719,444.5199890136719,444.8599853515625,437.2200012207031,438.0,106345500,0.0109527658246477,1
2022-03-21,424.0814514160156,444.3900146484375,446.4599914550781,440.6799926757813,444.3399963378906,88349800,-0.0002925102624988,1
2022-03-22,429.0438232421875,449.5899963378906,450.5799865722656,445.8599853515625,445.8599853515625,74650400,0.0117014592588344,1
2022-03-23,423.5184326171875,443.7999877929688,448.489990234375,443.7099914550781,446.9100036621094,79426100,-0.0128783828729799,1
2022-03-24,429.9026794433594,450.489990234375,450.5,444.760009765625,445.9400024414063,64736900,0.0150743068884147,1
2022-03-25,432.0021057128906,452.6900024414063,452.9800109863281,448.4299926757813,451.1600036621094,77101300,0.0048834919388025,1
2022-03-28,435.0749816894531,455.9100036621094,455.9100036621094,450.05999755859375,452.05999755859375,68529800,0.0071131041629799,1
2022-03-29,440.4571838378906,461.5499877929688,462.0700073242188,457.1799926757813,460.0199890136719,86581500,0.0123707461356148,1
2022-03-30,437.7375183105469,458.7000122070313,461.2000122070313,456.4700012207031,460.3399963378906,79666900,-0.0061746422288907,1
2022-03-31,431.0001525878906,451.6400146484375,458.760009765625,451.1600036621094,457.8900146484375,121699900,-0.0153913371388845,1
2022-04-01,432.2216796875,452.9200134277344,453.4599914550781,449.1400146484375,453.30999755859375,89048800,0.0028341686012751,1
2022-04-04,435.9243469238281,456.7999877929688,456.9100036621094,452.260009765625,453.1300048828125,59601000,0.0085665930478202,1
2022-04-05,430.41802978515625,451.0299987792969,457.8299865722656,449.8200073242188,455.2200012207031,74214500,-0.0126313594951236,1
2022-04-06,426.1141052246094,446.5199890136719,448.9299926757813,443.4700012207031,446.8900146484375,106898000,-0.0099994058397023,1
2022-04-07,428.2612915039063,448.7699890136719,450.6900024414063,443.5299987792969,445.5899963378906,78097200,0.0050389936708739,1
2022-04-08,427.11614990234375,447.5700073242188,450.6300048828125,445.9400024414063,447.9700012207031,79272700,-0.0026739320696979,1
2022-04-11,419.8157348632813,439.9200134277344,445.0,439.3900146484375,444.1099853515625,89770500,-0.0170923413706824,1
2022-04-12,418.26019287109375,438.2900085449219,445.75,436.6499938964844,443.0799865722656,84363600,-0.0037052970220236,1
2022-04-13,423.0508117675781,443.30999755859375,444.1099853515625,437.8399963378906,438.0299987792969,74070400,0.0114536811729555,1
2022-04-14,417.7830810546875,437.7900085449219,444.7300109863281,437.6799926757813,443.5499877929688,97869500,-0.0124517683605928,1
2022-04-18,417.954833984375,437.9700012207031,439.75,435.6099853515625,436.80999755859375,66002500,0.0004111055173749,1
2022-04-19,424.7017822265625,445.0400085449219,445.7999877929688,437.6799926757813,437.8599853515625,77821000,0.0161427687720912,1
2022-04-20,424.3868408203125,444.7099914550781,447.5700073242188,443.4800109863281,446.9200134277344,65224400,-0.0007415589466068,1
2022-04-21,418.0407409667969,438.05999755859375,450.010009765625,437.1000061035156,448.5400085449219,85417300,-0.014953573586893,1
2022-04-22,406.5700378417969,426.0400085449219,438.0799865722656,425.4400024414063,436.9100036621094,132471800,-0.0274391991040678,1
2022-04-25,408.9271545410156,428.510009765625,428.6900024414063,418.8399963378906,423.6700134277344,119647700,0.0057975661751443,1
2022-04-26,397.0843505859375,416.1000061035156,426.0400085449219,416.0700073242188,425.8299865722656,103996300,-0.0289606689689527,1
2022-04-27,398.2008056640625,417.2699890136719,422.9200134277344,415.010009765625,417.239990234375,122030000,0.0028116320285036,1
2022-04-28,408.2591857910156,427.80999755859375,429.6400146484375,417.6000061035156,422.2900085449219,105449100,0.0252595674942928,1
2022-04-29,393.1716918945313,412.0,425.8699951171875,411.2099914550781,423.5899963378906,145491100,-0.0369556752709723,1
2022-05-02,395.5383605957031,414.4800109863281,415.9200134277344,405.0199890136719,412.0700073242188,158312500,0.006019428025878,1
2022-05-03,397.3515319824219,416.3800048828125,418.9299926757813,413.3599853515625,415.010009765625,100028200,0.0045840595182424,1
2022-05-04,409.4520568847656,429.05999755859375,429.6600036621094,413.7099914550781,417.0799865722656,144247900,0.0304529463922615,1
2022-05-05,394.8989562988281,413.80999755859375,425.0,409.4400024414063,424.5499877929688,172929100,-0.0355428684292413,1
2022-05-06,392.5419006347656,411.3399963378906,414.7999877929688,405.7300109863281,411.1000061035156,151770800,-0.0059687563779704,1
2022-05-09,379.9737243652344,398.1700134277344,406.4100036621094,396.5,405.1000061035156,155586100,-0.0320174132983197,1
2022-05-10,380.85162353515625,399.0899963378906,406.0799865722656,394.8200073242188,404.489990234375,132497200,0.0023104207307713,1
2022-05-11,374.8014526367188,392.75,404.0400085449219,391.9599914550781,398.0700073242188,142361000,-0.0158859002418797,1
2022-05-12,374.4101867675781,392.3399963378906,395.7999877929688,385.1499938964844,389.3699951171875,125090800,-0.0010439283689754,1
2022-05-13,383.3614807128906,401.7200012207031,403.1799926757813,395.6099853515625,396.7099914550781,104174400,0.0239077200932815,1
2022-05-16,381.8059997558594,400.0899963378906,403.9700012207031,397.6000061035156,399.9800109863281,78622400,-0.0040574784773335,1
2022-05-17,389.659912109375,408.3200073242188,408.5700073242188,402.5799865722656,406.5299987792969,83029700,0.0205704267574047,1
2022-05-18,373.9520263671875,391.8599853515625,403.7999877929688,390.5499877929688,403.5,117674500,-0.0403117827983762,1
